2020-02-12 13:52:39 status half-installed makedev:all 2.3.1-93ubuntu1
2020-02-12 13:52:39 status unpacked makedev:all 2.3.1-93ubuntu1
2020-02-12 13:52:39 status unpacked makedev:all 2.3.1-93ubuntu1
2020-02-12 13:52:39 upgrade mawk:amd64 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2020-02-12 13:52:39 status half-configured mawk:amd64 1.3.3-17ubuntu2
2020-02-12 13:52:39 status unpacked mawk:amd64 1.3.3-17ubuntu2
2020-02-12 13:52:39 status half-installed mawk:amd64 1.3.3-17ubuntu2
2020-02-12 13:52:39 status half-installed mawk:amd64 1.3.3-17ubuntu2
2020-02-12 13:52:39 status unpacked mawk:amd64 1.3.3-17ubuntu2
2020-02-12 13:52:39 status unpacked mawk:amd64 1.3.3-17ubuntu2
2020-02-12 13:52:39 install mount:amd64 <none> 2.27.1-6ubuntu3
2020-02-12 13:52:39 status half-installed mount:amd64 2.27.1-6ubuntu3
2020-02-12 13:52:39 status unpacked mount:amd64 2.27.1-6ubuntu3
2020-02-12 13:52:39 status unpacked mount:amd64 2.27.1-6ubuntu3
2020-02-12 13:52:39 install multiarch-support:amd64 <none> 2.23-0ubuntu3
2020-02-12 13:52:39 status half-installed multiarch-support:amd64 2.23-0ubuntu3
2020-02-12 13:52:39 status unpacked multiarch-support:amd64 2.23-0ubuntu3
2020-02-12 13:52:39 status unpacked multiarch-support:amd64 2.23-0ubuntu3
2020-02-12 13:52:39 install ncurses-base:all <none> 6.0+20160213-1ubuntu1
2020-02-12 13:52:39 status half-installed ncurses-base:all 6.0+20160213-1ubuntu1
2020-02-12 13:52:39 status unpacked ncurses-base:all 6.0+20160213-1ubuntu1
2020-02-12 13:52:39 status unpacked ncurses-base:all 6.0+20160213-1ubuntu1
2020-02-12 13:52:39 install ncurses-bin:amd64 <none> 6.0+20160213-1ubuntu1
2020-02-12 13:52:39 status half-installed ncurses-bin:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:39 status unpacked ncurses-bin:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:39 status unpacked ncurses-bin:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:40 install passwd:amd64 <none> 1:4.2-3.1ubuntu5
2020-02-12 13:52:40 status half-installed passwd:amd64 1:4.2-3.1ubuntu5
2020-02-12 13:52:40 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2020-02-12 13:52:40 status unpacked passwd:amd64 1:4.2-3.1ubuntu5
2020-02-12 13:52:40 upgrade perl-base:amd64 5.22.1-9 5.22.1-9
2020-02-12 13:52:40 status half-configured perl-base:amd64 5.22.1-9
2020-02-12 13:52:40 status unpacked perl-base:amd64 5.22.1-9
2020-02-12 13:52:40 status half-installed perl-base:amd64 5.22.1-9
2020-02-12 13:52:40 status half-installed perl-base:amd64 5.22.1-9
2020-02-12 13:52:40 status unpacked perl-base:amd64 5.22.1-9
2020-02-12 13:52:40 status unpacked perl-base:amd64 5.22.1-9
2020-02-12 13:52:40 install procps:amd64 <none> 2:3.3.10-4ubuntu2
2020-02-12 13:52:40 status half-installed procps:amd64 2:3.3.10-4ubuntu2
2020-02-12 13:52:40 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2020-02-12 13:52:40 status unpacked procps:amd64 2:3.3.10-4ubuntu2
2020-02-12 13:52:40 install sed:amd64 <none> 4.2.2-7
2020-02-12 13:52:40 status half-installed sed:amd64 4.2.2-7
2020-02-12 13:52:40 status unpacked sed:amd64 4.2.2-7
2020-02-12 13:52:40 status unpacked sed:amd64 4.2.2-7
2020-02-12 13:52:40 install sensible-utils:all <none> 0.0.9
2020-02-12 13:52:40 status half-installed sensible-utils:all 0.0.9
2020-02-12 13:52:40 status unpacked sensible-utils:all 0.0.9
2020-02-12 13:52:40 status unpacked sensible-utils:all 0.0.9
2020-02-12 13:52:40 install systemd:amd64 <none> 229-4ubuntu4
2020-02-12 13:52:40 status half-installed systemd:amd64 229-4ubuntu4
2020-02-12 13:52:40 status unpacked systemd:amd64 229-4ubuntu4
2020-02-12 13:52:40 status unpacked systemd:amd64 229-4ubuntu4
2020-02-12 13:52:40 install systemd-sysv:amd64 <none> 229-4ubuntu4
2020-02-12 13:52:40 status half-installed systemd-sysv:amd64 229-4ubuntu4
2020-02-12 13:52:40 status unpacked systemd-sysv:amd64 229-4ubuntu4
2020-02-12 13:52:40 status unpacked systemd-sysv:amd64 229-4ubuntu4
2020-02-12 13:52:40 install sysv-rc:all <none> 2.88dsf-59.3ubuntu2
2020-02-12 13:52:40 status half-installed sysv-rc:all 2.88dsf-59.3ubuntu2
2020-02-12 13:52:40 status unpacked sysv-rc:all 2.88dsf-59.3ubuntu2
2020-02-12 13:52:40 status unpacked sysv-rc:all 2.88dsf-59.3ubuntu2
2020-02-12 13:52:40 install sysvinit-utils:amd64 <none> 2.88dsf-59.3ubuntu2
2020-02-12 13:52:40 status half-installed sysvinit-utils:amd64 2.88dsf-59.3ubuntu2
2020-02-12 13:52:40 status unpacked sysvinit-utils:amd64 2.88dsf-59.3ubuntu2
2020-02-12 13:52:40 status unpacked sysvinit-utils:amd64 2.88dsf-59.3ubuntu2
2020-02-12 13:52:40 install tar:amd64 <none> 1.28-2.1
2020-02-12 13:52:40 status half-installed tar:amd64 1.28-2.1
2020-02-12 13:52:41 status unpacked tar:amd64 1.28-2.1
2020-02-12 13:52:41 status unpacked tar:amd64 1.28-2.1
2020-02-12 13:52:41 install tzdata:all <none> 2016d-0ubuntu0.16.04
2020-02-12 13:52:41 status half-installed tzdata:all 2016d-0ubuntu0.16.04
2020-02-12 13:52:41 status unpacked tzdata:all 2016d-0ubuntu0.16.04
2020-02-12 13:52:41 status unpacked tzdata:all 2016d-0ubuntu0.16.04
2020-02-12 13:52:41 install util-linux:amd64 <none> 2.27.1-6ubuntu3
2020-02-12 13:52:41 status half-installed util-linux:amd64 2.27.1-6ubuntu3
2020-02-12 13:52:41 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2020-02-12 13:52:41 status unpacked util-linux:amd64 2.27.1-6ubuntu3
2020-02-12 13:52:41 install zlib1g:amd64 <none> 1:1.2.8.dfsg-2ubuntu4
2020-02-12 13:52:41 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-02-12 13:52:41 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-02-12 13:52:41 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-02-12 13:52:41 startup packages configure
2020-02-12 13:52:41 configure gcc-6-base:amd64 6.0.1-0ubuntu1 <none>
2020-02-12 13:52:41 status unpacked gcc-6-base:amd64 6.0.1-0ubuntu1
2020-02-12 13:52:41 status half-configured gcc-6-base:amd64 6.0.1-0ubuntu1
2020-02-12 13:52:41 status installed gcc-6-base:amd64 6.0.1-0ubuntu1
2020-02-12 13:52:41 configure lsb-base:all 9.20160110 <none>
2020-02-12 13:52:41 status unpacked lsb-base:all 9.20160110
2020-02-12 13:52:41 status half-configured lsb-base:all 9.20160110
2020-02-12 13:52:41 status installed lsb-base:all 9.20160110
2020-02-12 13:52:41 configure sensible-utils:all 0.0.9 <none>
2020-02-12 13:52:41 status unpacked sensible-utils:all 0.0.9
2020-02-12 13:52:41 status half-configured sensible-utils:all 0.0.9
2020-02-12 13:52:41 status installed sensible-utils:all 0.0.9
2020-02-12 13:52:41 configure ncurses-base:all 6.0+20160213-1ubuntu1 <none>
2020-02-12 13:52:41 status unpacked ncurses-base:all 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status unpacked ncurses-base:all 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status half-configured ncurses-base:all 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status installed ncurses-base:all 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 configure libsemanage-common:all 2.3-1build3 <none>
2020-02-12 13:52:41 status unpacked libsemanage-common:all 2.3-1build3
2020-02-12 13:52:41 status unpacked libsemanage-common:all 2.3-1build3
2020-02-12 13:52:41 status half-configured libsemanage-common:all 2.3-1build3
2020-02-12 13:52:41 status installed libsemanage-common:all 2.3-1build3
2020-02-12 13:52:41 configure libaudit-common:all 1:2.4.5-1ubuntu2 <none>
2020-02-12 13:52:41 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2
2020-02-12 13:52:41 status unpacked libaudit-common:all 1:2.4.5-1ubuntu2
2020-02-12 13:52:41 status half-configured libaudit-common:all 1:2.4.5-1ubuntu2
2020-02-12 13:52:41 status installed libaudit-common:all 1:2.4.5-1ubuntu2
2020-02-12 13:52:41 configure libc6:amd64 2.23-0ubuntu3 <none>
2020-02-12 13:52:41 status unpacked libc6:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status unpacked libc6:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status half-configured libc6:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status installed libc6:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 configure libbz2-1.0:amd64 1.0.6-8 <none>
2020-02-12 13:52:41 status unpacked libbz2-1.0:amd64 1.0.6-8
2020-02-12 13:52:41 status half-configured libbz2-1.0:amd64 1.0.6-8
2020-02-12 13:52:41 status installed libbz2-1.0:amd64 1.0.6-8
2020-02-12 13:52:41 configure libkmod2:amd64 22-1ubuntu4 <none>
2020-02-12 13:52:41 status unpacked libkmod2:amd64 22-1ubuntu4
2020-02-12 13:52:41 status half-configured libkmod2:amd64 22-1ubuntu4
2020-02-12 13:52:41 status installed libkmod2:amd64 22-1ubuntu4
2020-02-12 13:52:41 configure libgpg-error0:amd64 1.21-2ubuntu1 <none>
2020-02-12 13:52:41 status unpacked libgpg-error0:amd64 1.21-2ubuntu1
2020-02-12 13:52:41 status half-configured libgpg-error0:amd64 1.21-2ubuntu1
2020-02-12 13:52:41 status installed libgpg-error0:amd64 1.21-2ubuntu1
2020-02-12 13:52:41 configure libc-bin:amd64 2.23-0ubuntu3 <none>
2020-02-12 13:52:41 status unpacked libc-bin:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status unpacked libc-bin:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status unpacked libc-bin:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status unpacked libc-bin:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status unpacked libc-bin:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status unpacked libc-bin:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status half-configured libc-bin:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status installed libc-bin:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 configure libseccomp2:amd64 2.2.3-3ubuntu3 <none>
2020-02-12 13:52:41 status triggers-pending libc-bin:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status unpacked libseccomp2:amd64 2.2.3-3ubuntu3
2020-02-12 13:52:41 status half-configured libseccomp2:amd64 2.2.3-3ubuntu3
2020-02-12 13:52:41 status installed libseccomp2:amd64 2.2.3-3ubuntu3
2020-02-12 13:52:41 configure libapparmor1:amd64 2.10.95-0ubuntu2 <none>
2020-02-12 13:52:41 status unpacked libapparmor1:amd64 2.10.95-0ubuntu2
2020-02-12 13:52:41 status half-configured libapparmor1:amd64 2.10.95-0ubuntu2
2020-02-12 13:52:41 status installed libapparmor1:amd64 2.10.95-0ubuntu2
2020-02-12 13:52:41 configure libdebconfclient0:amd64 0.198ubuntu1 <none>
2020-02-12 13:52:41 status unpacked libdebconfclient0:amd64 0.198ubuntu1
2020-02-12 13:52:41 status half-configured libdebconfclient0:amd64 0.198ubuntu1
2020-02-12 13:52:41 status installed libdebconfclient0:amd64 0.198ubuntu1
2020-02-12 13:52:41 configure diffutils:amd64 1:3.3-3 <none>
2020-02-12 13:52:41 status unpacked diffutils:amd64 1:3.3-3
2020-02-12 13:52:41 status half-configured diffutils:amd64 1:3.3-3
2020-02-12 13:52:41 status installed diffutils:amd64 1:3.3-3
2020-02-12 13:52:41 configure insserv:amd64 1.14.0-5ubuntu3 <none>
2020-02-12 13:52:41 status unpacked insserv:amd64 1.14.0-5ubuntu3
2020-02-12 13:52:41 status unpacked insserv:amd64 1.14.0-5ubuntu3
2020-02-12 13:52:41 status unpacked insserv:amd64 1.14.0-5ubuntu3
2020-02-12 13:52:41 status half-configured insserv:amd64 1.14.0-5ubuntu3
2020-02-12 13:52:41 status installed insserv:amd64 1.14.0-5ubuntu3
2020-02-12 13:52:41 configure libcomerr2:amd64 1.42.13-1ubuntu1 <none>
2020-02-12 13:52:41 status unpacked libcomerr2:amd64 1.42.13-1ubuntu1
2020-02-12 13:52:41 status half-configured libcomerr2:amd64 1.42.13-1ubuntu1
2020-02-12 13:52:41 status installed libcomerr2:amd64 1.42.13-1ubuntu1
2020-02-12 13:52:41 configure libsepol1:amd64 2.4-2 <none>
2020-02-12 13:52:41 status unpacked libsepol1:amd64 2.4-2
2020-02-12 13:52:41 status half-configured libsepol1:amd64 2.4-2
2020-02-12 13:52:41 status installed libsepol1:amd64 2.4-2
2020-02-12 13:52:41 configure libgcc1:amd64 1:6.0.1-0ubuntu1 <none>
2020-02-12 13:52:41 status unpacked libgcc1:amd64 1:6.0.1-0ubuntu1
2020-02-12 13:52:41 status half-configured libgcc1:amd64 1:6.0.1-0ubuntu1
2020-02-12 13:52:41 status installed libgcc1:amd64 1:6.0.1-0ubuntu1
2020-02-12 13:52:41 configure libustr-1.0-1:amd64 1.0.4-5 <none>
2020-02-12 13:52:41 status unpacked libustr-1.0-1:amd64 1.0.4-5
2020-02-12 13:52:41 status half-configured libustr-1.0-1:amd64 1.0.4-5
2020-02-12 13:52:41 status installed libustr-1.0-1:amd64 1.0.4-5
2020-02-12 13:52:41 configure libsmartcols1:amd64 2.27.1-6ubuntu3 <none>
2020-02-12 13:52:41 status unpacked libsmartcols1:amd64 2.27.1-6ubuntu3
2020-02-12 13:52:41 status half-configured libsmartcols1:amd64 2.27.1-6ubuntu3
2020-02-12 13:52:41 status installed libsmartcols1:amd64 2.27.1-6ubuntu3
2020-02-12 13:52:41 configure libaudit1:amd64 1:2.4.5-1ubuntu2 <none>
2020-02-12 13:52:41 status unpacked libaudit1:amd64 1:2.4.5-1ubuntu2
2020-02-12 13:52:41 status half-configured libaudit1:amd64 1:2.4.5-1ubuntu2
2020-02-12 13:52:41 status installed libaudit1:amd64 1:2.4.5-1ubuntu2
2020-02-12 13:52:41 configure libtinfo5:amd64 6.0+20160213-1ubuntu1 <none>
2020-02-12 13:52:41 status unpacked libtinfo5:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status half-configured libtinfo5:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status installed libtinfo5:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 configure libudev1:amd64 229-4ubuntu4 <none>
2020-02-12 13:52:41 status unpacked libudev1:amd64 229-4ubuntu4
2020-02-12 13:52:41 status half-configured libudev1:amd64 229-4ubuntu4
2020-02-12 13:52:41 status installed libudev1:amd64 229-4ubuntu4
2020-02-12 13:52:41 configure libss2:amd64 1.42.13-1ubuntu1 <none>
2020-02-12 13:52:41 status unpacked libss2:amd64 1.42.13-1ubuntu1
2020-02-12 13:52:41 status half-configured libss2:amd64 1.42.13-1ubuntu1
2020-02-12 13:52:41 status installed libss2:amd64 1.42.13-1ubuntu1
2020-02-12 13:52:41 configure base-passwd:amd64 3.5.39 <none>
2020-02-12 13:52:41 status unpacked base-passwd:amd64 3.5.39
2020-02-12 13:52:41 status half-configured base-passwd:amd64 3.5.39
2020-02-12 13:52:41 status installed base-passwd:amd64 3.5.39
2020-02-12 13:52:41 configure e2fslibs:amd64 1.42.13-1ubuntu1 <none>
2020-02-12 13:52:41 status unpacked e2fslibs:amd64 1.42.13-1ubuntu1
2020-02-12 13:52:41 status half-configured e2fslibs:amd64 1.42.13-1ubuntu1
2020-02-12 13:52:41 status installed e2fslibs:amd64 1.42.13-1ubuntu1
2020-02-12 13:52:41 configure debianutils:amd64 4.7 <none>
2020-02-12 13:52:41 status unpacked debianutils:amd64 4.7
2020-02-12 13:52:41 status half-configured debianutils:amd64 4.7
2020-02-12 13:52:41 status installed debianutils:amd64 4.7
2020-02-12 13:52:41 configure libgcrypt20:amd64 1.6.5-2 <none>
2020-02-12 13:52:41 status unpacked libgcrypt20:amd64 1.6.5-2
2020-02-12 13:52:41 status half-configured libgcrypt20:amd64 1.6.5-2
2020-02-12 13:52:41 status installed libgcrypt20:amd64 1.6.5-2
2020-02-12 13:52:41 configure libncursesw5:amd64 6.0+20160213-1ubuntu1 <none>
2020-02-12 13:52:41 status unpacked libncursesw5:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status half-configured libncursesw5:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status installed libncursesw5:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 configure libdb5.3:amd64 5.3.28-11 <none>
2020-02-12 13:52:41 status unpacked libdb5.3:amd64 5.3.28-11
2020-02-12 13:52:41 status half-configured libdb5.3:amd64 5.3.28-11
2020-02-12 13:52:41 status installed libdb5.3:amd64 5.3.28-11
2020-02-12 13:52:41 configure zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4 <none>
2020-02-12 13:52:41 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-02-12 13:52:41 status half-configured zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-02-12 13:52:41 status installed zlib1g:amd64 1:1.2.8.dfsg-2ubuntu4
2020-02-12 13:52:41 configure hostname:amd64 3.16ubuntu2 <none>
2020-02-12 13:52:41 status unpacked hostname:amd64 3.16ubuntu2
2020-02-12 13:52:41 status unpacked hostname:amd64 3.16ubuntu2
2020-02-12 13:52:41 status unpacked hostname:amd64 3.16ubuntu2
2020-02-12 13:52:41 status half-configured hostname:amd64 3.16ubuntu2
2020-02-12 13:52:41 status installed hostname:amd64 3.16ubuntu2
2020-02-12 13:52:41 configure multiarch-support:amd64 2.23-0ubuntu3 <none>
2020-02-12 13:52:41 status unpacked multiarch-support:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status half-configured multiarch-support:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 status installed multiarch-support:amd64 2.23-0ubuntu3
2020-02-12 13:52:41 configure mawk:amd64 1.3.3-17ubuntu2 <none>
2020-02-12 13:52:41 status unpacked mawk:amd64 1.3.3-17ubuntu2
2020-02-12 13:52:41 status half-configured mawk:amd64 1.3.3-17ubuntu2
2020-02-12 13:52:41 status installed mawk:amd64 1.3.3-17ubuntu2
2020-02-12 13:52:41 configure libcap2:amd64 1:2.24-12 <none>
2020-02-12 13:52:41 status unpacked libcap2:amd64 1:2.24-12
2020-02-12 13:52:41 status half-configured libcap2:amd64 1:2.24-12
2020-02-12 13:52:41 status installed libcap2:amd64 1:2.24-12
2020-02-12 13:52:41 configure libpcre3:amd64 2:8.38-3.1 <none>
2020-02-12 13:52:41 status unpacked libpcre3:amd64 2:8.38-3.1
2020-02-12 13:52:41 status half-configured libpcre3:amd64 2:8.38-3.1
2020-02-12 13:52:41 status installed libpcre3:amd64 2:8.38-3.1
2020-02-12 13:52:41 configure base-files:amd64 9.4ubuntu4 <none>
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status unpacked base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status half-configured base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 status installed base-files:amd64 9.4ubuntu4
2020-02-12 13:52:41 configure libselinux1:amd64 2.4-3build2 <none>
2020-02-12 13:52:41 status unpacked libselinux1:amd64 2.4-3build2
2020-02-12 13:52:41 status half-configured libselinux1:amd64 2.4-3build2
2020-02-12 13:52:41 status installed libselinux1:amd64 2.4-3build2
2020-02-12 13:52:41 configure findutils:amd64 4.6.0+git+20160126-2 <none>
2020-02-12 13:52:41 status unpacked findutils:amd64 4.6.0+git+20160126-2
2020-02-12 13:52:41 status half-configured findutils:amd64 4.6.0+git+20160126-2
2020-02-12 13:52:41 status installed findutils:amd64 4.6.0+git+20160126-2
2020-02-12 13:52:41 configure ncurses-bin:amd64 6.0+20160213-1ubuntu1 <none>
2020-02-12 13:52:41 status unpacked ncurses-bin:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status half-configured ncurses-bin:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status installed ncurses-bin:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 configure libncurses5:amd64 6.0+20160213-1ubuntu1 <none>
2020-02-12 13:52:41 status unpacked libncurses5:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status half-configured libncurses5:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 status installed libncurses5:amd64 6.0+20160213-1ubuntu1
2020-02-12 13:52:41 configure makedev:all 2.3.1-93ubuntu1 <none>
2020-02-12 13:52:41 status unpacked makedev:all 2.3.1-93ubuntu1
2020-02-12 13:52:41 status half-configured makedev:all 2.3.1-93ubuntu1
2020-02-12 13:52:43 status installed makedev:all 2.3.1-93ubuntu1
2020-02-12 13:52:43 configure libattr1:amd64 1:2.4.47-2 <none>
2020-02-12 13:52:43 status unpacked libattr1:amd64 1:2.4.47-2
2020-02-12 13:52:43 status half-configured libattr1:amd64 1:2.4.47-2
2020-02-12 13:52:43 status installed libattr1:amd64 1:2.4.47-2
2020-02-12 13:52:43 configure liblzma5:amd64 5.1.1alpha+20120614-2ubuntu2 <none>
2020-02-12 13:52:43 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2ubuntu2
2020-02-12 13:52:43 status half-configured liblzma5:amd64 5.1.1alpha+20120614-2ubuntu2
2020-02-12 13:52:43 status installed liblzma5:amd64 5.1.1alpha+20120614-2ubuntu2
2020-02-12 13:52:43 configure libcap2-bin:amd64 1:2.24-12 <none>
2020-02-12 13:52:43 status unpacked libcap2-bin:amd64 1:2.24-12
2020-02-12 13:52:43 status half-configured libcap2-bin:amd64 1:2.24-12
2020-02-12 13:52:43 status installed libcap2-bin:amd64 1:2.24-12
2020-02-12 13:52:43 configure libsystemd0:amd64 229-4ubuntu4 <none>
2020-02-12 13:52:43 status unpacked libsystemd0:amd64 229-4ubuntu4
2020-02-12 13:52:43 status half-configured libsystemd0:amd64 229-4ubuntu4
2020-02-12 13:52:43 status installed libsystemd0:amd64 229-4ubuntu4
2020-02-12 13:52:43 configure libdevmapper1.02.1:amd64 2:1.02.110-1ubuntu10 <none>
2020-02-12 13:52:43 status unpacked libdevmapper1.02.1:amd64 2:1.02.110-1ubuntu10
2020-02-12 13:52:43 status half-configured libdevmapper1.02.1:amd64 2:1.02.110-1ubuntu10
2020-02-12 13:52:43 status installed libdevmapper1.02.1:amd64 2:1.02.110-1ubuntu10
2020-02-12 13:52:43 configure libsemanage1:amd64 2.3-1build3 <none>
2020-02-12 13:52:43 status unpacked libsemanage1:amd64 2.3-1build3
2020-02-12 13:52:43 status half-configured libsemanage1:amd64 2.3-1build3
2020-02-12 13:52:43 status installed libsemanage1:amd64 2.3-1build3
2020-02-12 13:52:43 configure libacl1:amd64 2.2.52-3 <none>
2020-02-12 13:52:43 status unpacked libacl1:amd64 2.2.52-3
2020-02-12 13:52:43 status half-configured libacl1:amd64 2.2.52-3
2020-02-12 13:52:43 status installed libacl1:amd64 2.2.52-3
2020-02-12 13:52:43 configure libprocps4:amd64 2:3.3.10-4ubuntu2 <none>
2020-02-12 13:52:43 status unpacked libprocps4:amd64 2:3.3.10-4ubuntu2
2020-02-12 13:52:43 status half-configured libprocps4:amd64 2:3.3.10-4ubuntu2
2020-02-12 13:52:43 status installed libprocps4:amd64 2:3.3.10-4ubuntu2
2020-02-12 13:52:43 configure bsdutils:amd64 1:2.27.1-6ubuntu3 <none>
2020-02-12 13:52:43 status unpacked bsdutils:amd64 1:2.27.1-6ubuntu3
2020-02-12 13:52:43 status half-configured bsdutils:amd64 1:2.27.1-6ubuntu3
2020-02-12 13:52:43 status installed bsdutils:amd64 1:2.27.1-6ubuntu3
2020-02-12 13:52:43 configure coreutils:amd64 8.25-2ubuntu2 <none>
2020-02-12 13:52:43 status unpacked coreutils:amd64 8.25-2ubuntu2
2020-02-12 13:52:43 status half-configured coreutils:amd64 8.25-2ubuntu2
2020-02-12 13:52:43 status installed coreutils:amd64 8.25-2ubuntu2
2020-02-12 13:52:43 configure tar:amd64 1.28-2.1 <none>
2020-02-12 13:52:43 status unpacked tar:amd64 1.28-2.1
2020-02-12 13:52:43 status unpacked tar:amd64 1.28-2.1
2020-02-12 13:52:43 status half-configured tar:amd64 1.28-2.1
2020-02-12 13:52:43 status installed tar:amd64 1.28-2.1
2020-02-12 13:52:43 configure dpkg:amd64 1.18.4ubuntu1 <none>
2020-02-12 13:52:43 status unpacked dpkg:amd64 1.18.4ubuntu1
2020-02-12 13:52:43 status unpacked dpkg:amd64 1.18.4ubuntu1
2020-02-12 13:52:43 status unpacked dpkg:amd64 1.18.4ubuntu1
2020-02-12 13:52:43 status unpacked dpkg:amd64 1.18.4ubuntu1
2020-02-12 13:52:43 status unpacked dpkg:amd64 1.18.4ubuntu1
2020-02-12 13:52:43 status half-configured dpkg:amd64 1.18.4ubuntu1
2020-02-12 13:52:43 status installed dpkg:amd64 1.18.4ubuntu1
2020-02-12 13:52:43 configure sed:amd64 4.2.2-7 <none>
2020-02-12 13:52:43 status unpacked sed:amd64 4.2.2-7
2020-02-12 13:52:43 status half-configured sed:amd64 4.2.2-7
2020-02-12 13:52:43 status installed sed:amd64 4.2.2-7
2020-02-12 13:52:43 configure perl-base:amd64 5.22.1-9 <none>
2020-02-12 13:52:43 status unpacked perl-base:amd64 5.22.1-9
2020-02-12 13:52:43 status half-configured perl-base:amd64 5.22.1-9
2020-02-12 13:52:43 status installed perl-base:amd64 5.22.1-9
2020-02-12 13:52:43 configure grep:amd64 2.24-1 <none>
2020-02-12 13:52:43 status unpacked grep:amd64 2.24-1
2020-02-12 13:52:43 status half-configured grep:amd64 2.24-1
2020-02-12 13:52:43 status installed grep:amd64 2.24-1
2020-02-12 13:52:43 configure debconf:all 1.5.58ubuntu1 <none>
2020-02-12 13:52:43 status unpacked debconf:all 1.5.58ubuntu1
2020-02-12 13:52:43 status unpacked debconf:all 1.5.58ubuntu1
2020-02-12 13:52:43 status unpacked debconf:all 1.5.58ubuntu1
2020-02-12 13:52:43 status half-configured debconf:all 1.5.58ubuntu1
2020-02-12 13:52:43 status installed debconf:all 1.5.58ubuntu1
2020-02-12 13:52:43 configure tzdata:all 2016d-0ubuntu0.16.04 <none>
2020-02-12 13:52:43 status unpacked tzdata:all 2016d-0ubuntu0.16.04
2020-02-12 13:52:43 status half-configured tzdata:all 2016d-0ubuntu0.16.04
2020-02-12 13:52:43 status installed tzdata:all 2016d-0ubuntu0.16.04
2020-02-12 13:52:43 configure gzip:amd64 1.6-4ubuntu1 <none>
2020-02-12 13:52:43 status unpacked gzip:amd64 1.6-4ubuntu1
2020-02-12 13:52:43 status half-configured gzip:amd64 1.6-4ubuntu1
